patient_id	tumour_id	sample_id	seedingCluster
P104	P104	P104_LUL	3
P104	P104	P104_LMB	4
P119	P119	P119_LMB	6
P119	P119	P119_LUL	4
P132	P132	P132_RMB	10
P132	P132	P132_RIBRUL	5
P132	P132	P132_RUL	4
P132	P132	P132_RUL	13
P149_RLLAp_T1_CIS	P149_RLLAp_T1_CIS	P149_RLLAp_T1_CIS	1
P149_LULLLL	P149_LULLLL	P149_LULLLL_T1_CIS	1
P152	P152	P152_RIB	6
P152	P152	P152_LMB	3
P152	P152	P152_TRA	4
